block_number,from_address,to_address,value,transaction_hash,block_date,transaction_idx,created_at
13149982,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x6591f7515d75693f55415d7bcb88ecb3933c65b9,80364.63,0xe0c6733f54ac7602fa18a8749be236aee0565005ff47e513243a666602d073d3,2021-09-03T02:08:47.000000,308,2023-04-18T12:29:19.741731
13149982,0xb6a78170adf6e57dedf29313230d86dccf68d62a,0x74de5d4fcbf63e00296fd95d33236b9794016631,18419.0,0xa50e70a2e52bdace99a8f1fe16b8d560bf66bc43d60b4d7052322ca05ce019f6,2021-09-03T02:08:47.000000,328,2023-04-18T12:29:19.850187
13149982,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,18419.0,0xa50e70a2e52bdace99a8f1fe16b8d560bf66bc43d60b4d7052322ca05ce019f6,2021-09-03T02:08:47.000000,328,2023-04-18T12:29:19.964531
13149984,0xb62af70732b38102293d15a2e5be8180bbbfbc2b,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1350883.07,0xd86bdc163001fe65ef861ec7efc751027306255472b3b1e502957e89b49fb02b,2021-09-03T02:10:32.000000,265,2023-04-18T12:29:20.113897
13149984,0x0ca5ec2afd63a192de5aa103f134bb59f0e47f7f,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,556084.88,0xaf60ad24ab3ebd39c93103b60526021f57172fb9b4c84c1ea364c19a3d0ad69d,2021-09-03T02:10:32.000000,279,2023-04-18T12:29:20.248586
13149984,0xe40766124ed74fc96a3ce2708819535535e0e184,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,343206.99,0x98b7e0f10deb4dc1531078e1b460baf279e60c37f7316d66ad0dd74e5ac1dbee,2021-09-03T02:10:32.000000,365,2023-04-18T12:29:20.411495
13149986,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x9d156bc7c8768294510a4a41883d5a4eb15b15e3,404343.9,0xf1f516f71ed4417637eee9b799936490eed4a32e5121a3c88223c79871bea78f,2021-09-03T02:10:58.000000,241,2023-04-18T12:29:20.563062
13149990,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x00000000003b3cc22af3ae1eac0440bcee416b40,3465107.57,0xa2cfeab479ce4bb5547aed74047c03b20e9b3e0e277d822595ca451ef4abac07,2021-09-03T02:11:39.000000,0,2023-04-18T12:29:20.702079
13149990,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x50c7e49617826aa5a8bb4f9c2905860c726f545d,15603584.48,0x93fd84b51b154023f1924f068c62304ea3c1aa2b6846840cf065e1a9bb6dbabe,2021-09-03T02:11:39.000000,1,2023-04-18T12:29:20.853342
13149990,0x00000000003b3cc22af3ae1eac0440bcee416b40,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,3465107.57,0xc41c545933c71d658b9b311c463bbfbd2452d9bd9c96e9cfcda2d8f545af076e,2021-09-03T02:11:39.000000,2,2023-04-18T12:29:20.996192
13149993,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x0ca5ec2afd63a192de5aa103f134bb59f0e47f7f,522915.4,0xf95b2f5497e76ebbf44f208d5294230c97e68ee5a7ad50983a70a30daae0f66b,2021-09-03T02:13:04.000000,415,2023-04-18T12:29:21.143109
13149994,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb488d7c2935b89eac1ef9b4621eb8eedde8ef35d,445331.75,0xc174b373e1dc49f2d72bdc356bc732c8344170d1ef556613c0e3d3f4d4624cd5,2021-09-03T02:13:29.000000,249,2023-04-18T12:29:21.283489
13149994,0xc7d2fde79bdae639115607a5bddd1596058e9c29,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,214160.38,0x06b870ed7dbdabee40af9827ce5966b1f095cd5bff8bc9efaa3710ee2d2c1842,2021-09-03T02:13:29.000000,276,2023-04-18T12:29:21.410505
13149994,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc9cef03f9204cd66f395ac2e0bb2626324718718,1379003.96,0xa75d621c53e6e715cacfdf86a707653ed92525f193d594c988e3e15005d788c4,2021-09-03T02:13:29.000000,398,2023-04-18T12:29:21.537187
13149994,0x7c25bb0ac944691322849419df917c0acc1d379b,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,300000.0,0x9b1e34b441e0e0f847cd58b959d7e43560748bd71f972fc44ab14a3ca42b3083,2021-09-03T02:13:29.000000,418,2023-04-18T12:29:21.666303
13149998,0xd32e5c150b9ca49506d6f04c5498b71e6fc9d027,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,113677.76,0xe3dc1c043bbc0c6f411a5502459c331d683638ae7bfaf2c80eb7c913ccb8e701,2021-09-03T02:15:35.000000,387,2023-04-18T12:29:21.806574
13149999,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7080320bed0ca0d46585aa8a81ba66880650b720,609589.49,0x12175b4d05ae64e7578e65858b24265e13783cb1f5ae5848f2d9b8cb081162f7,2021-09-03T02:15:38.000000,154,2023-04-18T12:29:21.923987
13149999,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7e77da2880da747e1243c0cd50b14068a807143b,2022869.5,0x33c711a32cb103db1e8648bdc6b39ca71a4c05491e1882acec8d9738cedd3f7f,2021-09-03T02:15:38.000000,277,2023-04-18T12:29:22.035365
13150002,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xcfb3cb29eeae464abd44e35d53e12c555705e824,16267.09,0xda004e4997d0d49cbe7f6bfef582e75ce38180866853e4479f0cbc8275c84ce1,2021-09-03T02:16:46.000000,179,2023-04-18T12:29:22.165295
13150003,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x58617d224052b9dd785d6c4d1595de87759e9e4b,758131.78,0xb1700d5e54ab3fd3b8e9f504af471bbc18c7d499676ada9ef1608a46110db4d4,2021-09-03T02:17:14.000000,82,2023-04-18T12:29:22.281749
13150004,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x798cb5a7587eccc4df506554ae260a49c89a6743,20000.0,0x4da696a0eef1e589393a234a3f3ea38037d71b15d4b3035fd876f37ec5ceab3a,2021-09-03T02:17:19.000000,173,2023-04-18T12:29:22.390586
13150005,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x6c6b111520a7b6b33c92945401372c958e67ac7d,402709.65,0x087c0385b3e866963bb1b3b2a4c4348b9bc9835c543f25e91ebac7a789f7a92c,2021-09-03T02:17:48.000000,113,2023-04-18T12:29:22.510655
13150009,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7263198c709a456cfdb9d968c9ec56dfb111e5b2,453386.41,0x51628b1a1d0d7d95eb690d8ae91523e0e1ea838271bb15472c45f42773402a5e,2021-09-03T02:18:25.000000,377,2023-04-18T12:29:22.635652
13150010,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x554c9aeb6ff563f3d98f9475900f5afc7eab776a,3020.37,0xc97c5f1b8cfe9e2aac26d7983b9b3d38a36bcaa4a00a516a66eebc45ee7c08c0,2021-09-03T02:19:08.000000,145,2023-04-18T12:29:22.768994
13150010,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x0a029b750473409bfd5340eb191e967d2978deea,50284.84,0xca1ff2c986cb0bc75d3cca64b925fed820c25493ea537afe93a807031602c65c,2021-09-03T02:19:08.000000,180,2023-04-18T12:29:22.875773
13150010,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xf4ea67e2638eb694040c61590fb71d880917641e,4529.77,0x476d218b29f217167c7ae33968ba2a91cba1ce7e51f8b1019c12a665e057700b,2021-09-03T02:19:08.000000,195,2023-04-18T12:29:23.009594
13150011,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xc829065688c333aa424dc1a19ec1b1420f4cc80e,88969.47,0x35f75edbc09b22a9b6d63405e678a3f96d4b3a1f83ea6b17132252b3d542bf45,2021-09-03T02:19:28.000000,91,2023-04-18T12:29:23.131835
13150012,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc491f2eedc299b559d3c4a173faf7a2abb42630e,1259923.69,0x1b7f720191c920b8d5d8cfb9cc98b7b1b01d8db0fb88ca166ea0f81ecfca8ce2,2021-09-03T02:19:44.000000,109,2023-04-18T12:29:23.253891
13150015,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xf2052f01d4e750542f54562d17d23d17380fba29,1000000.0,0x3bdf1cc98ce01c340188061a5d94bbd4e926686f5e70e564eabd5d8bfbc4b0a9,2021-09-03T02:20:45.000000,3,2023-04-18T12:29:23.399034
13150016,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb62af70732b38102293d15a2e5be8180bbbfbc2b,898113.51,0x676f445a3a35a415b50c3862502b9f16c76039a688ea4401a79340a05e679229,2021-09-03T02:20:52.000000,173,2023-04-18T12:29:23.525273
13150019,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x3424553fc6e448faaf7d856d0e36ec7cb61eaf24,2841943.99,0x824ec20dff3277ab98e901b77a89c70d55c985ce2ee108205e5ddd577fabfd39,2021-09-03T02:21:59.000000,205,2023-04-18T12:29:23.640571
13150023,0x253b1b11a635f0a3cc35e16c9d6a27c2b880e77c,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,97287.37,0x5d41b3da870d59ca867ed78cac519ed5403cfb73949688ef2c214b8d8aab58bb,2021-09-03T02:22:35.000000,111,2023-04-18T12:29:23.769655
13150026,0x825aa4fdcd2575770335d1b77901cde9b9e97caf,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,241727.52,0xe65b42e30cf3f69cefb1e42d3466d5f8806bddb77fb4a6805241748b4d100b8e,2021-09-03T02:23:57.000000,247,2023-04-18T12:29:23.885939
13150029,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x5f956ca9a2ed963bf955e9e4337e0a4f1d2dd8e9,1573726.49,0x45fe099a86509349aa3117a8e662b67c3cda2c8afaa8af0f6c8823af98e18887,2021-09-03T02:24:23.000000,17,2023-04-18T12:29:24.014407
13150030,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x210ce89c0fe5222ff262e71f1c3243f1bfdeb113,852583.2,0x7176f94f5bd1bf9c5c0306f17d9ec001bf567a3530038d544b4253a5078c4d3c,2021-09-03T02:24:24.000000,183,2023-04-18T12:29:24.135176
13150034,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xe56a354b83a748a2aaa6b8fdaa293d9f891bd388,142097.2,0xed08115789273df67cb0a17c4a9d8fbb2766b6e8b32bc323cc1253c068d30241,2021-09-03T02:24:45.000000,6,2023-04-18T12:29:24.269644
13150035,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x71f8e44e0c961e711828a7d2ccbd4a9147dbfd40,73146.68,0x40d1c8ea3a6978d1cd383c4d191f8ab942db247a4c3a8a5d202fb5745d3e1765,2021-09-03T02:25:20.000000,75,2023-04-18T12:29:24.394754
13150037,0xa4317ab9d7df7453d8e0853415e04f7e3a78f78f,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,5968082.39,0xf7fbbdfd21c75f8cd5bf9f2cb2dce1323b15f2b96d3647896fb9da730d1ba65d,2021-09-03T02:25:27.000000,167,2023-04-18T12:29:24.521704
13150039,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x0ab4882ebf66b71d9445d26ca73ac68191d6ae6c,41864.76,0x4a07ac665ff0d51e9146911bfa054db24fb3a0ea64b0b5a6135a1728e399fe9d,2021-09-03T02:26:16.000000,0,2023-04-18T12:29:24.664042
13150039,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,108261.4,0x62c3401458a34360574bf00f74e5bd6f1a7390e3eeb241de8ae53aa5ece25a37,2021-09-03T02:26:16.000000,1,2023-04-18T12:29:24.781721
13150039,0xb62af70732b38102293d15a2e5be8180bbbfbc2b,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,898113.51,0xdec05ecf74d5ccb5ebff9f09cbf10d35efdd1ad3ddda9105d8556708598e9680,2021-09-03T02:26:16.000000,248,2023-04-18T12:29:24.909742
13150039,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xad36c2a253dedd7fe5a79cd0841dc078d7a093b9,76435.47,0x07532601c3f3b98ac067e9a0468394d91e8c61fead4d04f20385d3eb2cb15acb,2021-09-03T02:26:16.000000,337,2023-04-18T12:29:25.034932
13150040,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xabbecfad9e58a0d21b645aa32655213ba188a8f0,36847.97,0x76ad7f10ddb8e2e1ba3bf308b042b23b7ff48eb66309bb6579ea9774bd3653f8,2021-09-03T02:26:40.000000,50,2023-04-18T12:29:25.152630
13150043,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xd735510515bf251a96918cad838635eb9e7af573,154508.97,0xedb379327c0b141efd208da429e477baf99f47cefcdd60cf0d9ca59514ea3030,2021-09-03T02:26:55.000000,22,2023-04-18T12:29:25.290158
13150044,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,155664.5,0x48ad35fd1a4cf44533dde7b6a8a6d0d2465a3b903f0af200087710630262afd1,2021-09-03T02:26:56.000000,0,2023-04-18T12:29:25.421898
13150045,0x7c731c4f3f328f7c9f3b3edb34ad254050c64f11,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,737192.17,0xe0b6a49b5b40551a83bae446b685f1e77d9f2e0a564c20db4543bf5fc95baa2d,2021-09-03T02:27:00.000000,336,2023-04-18T12:29:25.590080
13150045,0x5f956ca9a2ed963bf955e9e4337e0a4f1d2dd8e9,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,773726.49,0x3c16e4f2976155a285b8e23a09fd67c3af87646e55365c7742888418970ad774,2021-09-03T02:27:00.000000,528,2023-04-18T12:29:25.715895
13150045,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x98fbd9f9d259dc291d4ac311feab7c6385934a23,65994.49,0x3814eeb2be700df6729211a97959c7298117bd25cbaad42f6225f2a35b9b51c0,2021-09-03T02:27:00.000000,570,2023-04-18T12:29:25.860483
13150047,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x9c27f9055075d74fd1521b7d0a23ecbe1fc69366,153422.15,0x84ab71d8ee1da99b5df969399976877d0f85a0b049d3fecc50a4ae25f67850dc,2021-09-03T02:27:32.000000,55,2023-04-18T12:29:26.001359
13150047,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x2c5c6d91928a306c5c6ea0d8261179d324357045,800987.92,0x687c17a75aaed944745002d6dc656dccdb27627138bff4ee69ef58e18194ae59,2021-09-03T02:27:32.000000,224,2023-04-18T12:29:26.113934
13150047,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc3265b546d12307799e69e253ead1c725bdda7dc,305841.51,0xc98a18548580ec4d093cba40ee29db24f60158c71c55d7014f7b866acd4e0490,2021-09-03T02:27:32.000000,233,2023-04-18T12:29:26.239743
13150047,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x74de5d4fcbf63e00296fd95d33236b9794016631,34845.12,0xaf5f37695c099c8506f02f0b46a68de2e20a00a794a4fc0bb69779ad78c5c877,2021-09-03T02:27:32.000000,262,2023-04-18T12:29:26.355612
13150047,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xa6ffe3477003637dcf02585044374039ecb86f92,34845.12,0xaf5f37695c099c8506f02f0b46a68de2e20a00a794a4fc0bb69779ad78c5c877,2021-09-03T02:27:32.000000,262,2023-04-18T12:29:26.464061
13150047,0x0ca5ec2afd63a192de5aa103f134bb59f0e47f7f,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,350000.0,0xc19bfe920670779668d50ca1b1e7a3dd0b3db8d0ae5ec892d96ba230ddebac06,2021-09-03T02:27:32.000000,303,2023-04-18T12:29:26.592053
13150050,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7e77da2880da747e1243c0cd50b14068a807143b,2023106.2,0x38c23d6215c018fe1ad39f18dfbc371a61ec1aa95be86f709ede6feab89bb189,2021-09-03T02:28:30.000000,144,2023-04-18T12:29:26.735290
13150050,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x85b6d4b83b282f683a506122b3ea506b822d85ac,253377.78,0xc76c426a5b7cd612fa9c5f5da7f37fab0dd0ae8e4d784c393f18241010bb4fb6,2021-09-03T02:28:30.000000,180,2023-04-18T12:29:26.874078
13150051,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xbdfc3ceeedc8976b872a03d56d1453ffbdd5686d,398932.1,0xa012d3a911e3547038693b45d572d6e89989c82f1c2e354f2ff1ef676a1a86b2,2021-09-03T02:28:51.000000,30,2023-04-18T12:29:27.001013
13150052,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xbf3361083a69b8268d6985ad293e5b8cc9d95a2e,10376.95,0x0fa20b6c8db289d8374f0d0705d9b25bd21b8e1ae622f3972fde1d0a21b7a2b9,2021-09-03T02:28:59.000000,53,2023-04-18T12:29:27.140685
13150053,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xcb6e7bdfd5bba62bbdc487facc347637297cfda8,1170054.41,0x82af5d5cab7b506519b1227f32fe8c5446e78417e53f312a42365375e91291c1,2021-09-03T02:29:02.000000,194,2023-04-18T12:29:27.264423
13150056,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x00000000003b3cc22af3ae1eac0440bcee416b40,116401.24,0x657820071bc866509b9728a654b8a8fb09b53cf5132b4841f43d6e89f1446be8,2021-09-03T02:29:48.000000,0,2023-04-18T12:29:27.391154
13150056,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xbbe3aba57ac2a5dc36ebb9769fcbd53fd5153f93,127962.96,0x18bc1d3b62a1312eaafbf92739a7ed0182dc2d51126c3448d3963cd69afe97ea,2021-09-03T02:29:48.000000,1,2023-04-18T12:29:27.507030
13150056,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x7731ca4d00800b6a681d031f565deb355c5b77da,116401.24,0x383151b647d78bc583681997284819b4ed498a36abb32e4b6a6f82f5dc2dca17,2021-09-03T02:29:48.000000,2,2023-04-18T12:29:27.638544
13150056,0xb172de5c47899b7d1995549e09202f7e78971acf,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1694417.78,0x73bcf2507494a7da1296a82a6212ff338facfe1e7ef44393ec95628f5497a935,2021-09-03T02:29:48.000000,18,2023-04-18T12:29:27.774422
13150056,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x9c27f9055075d74fd1521b7d0a23ecbe1fc69366,64184.9,0x61c53ad083add5d2541448388916e2e0a1a88b862058761a5d0686d25197489c,2021-09-03T02:29:48.000000,83,2023-04-18T12:29:27.913520
13150057,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x17a9efab4e1dad1199450aa475764a07ec2eaacb,140736.18,0xb501f1ee2d6389f71b840e6f0170f7d859b8c9131883771016883ce448ebda43,2021-09-03T02:30:55.000000,0,2023-04-18T12:29:28.046154
13150057,0x17a9efab4e1dad1199450aa475764a07ec2eaacb,0x7731ca4d00800b6a681d031f565deb355c5b77da,140736.18,0xb501f1ee2d6389f71b840e6f0170f7d859b8c9131883771016883ce448ebda43,2021-09-03T02:30:55.000000,0,2023-04-18T12:29:28.141743
13150063,0xeac4824eecc66901ef40309cb3a4939cff57ffb9,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,308388.8,0xa4214dc8fd4ea04bb3e8b265f3e038d5570728198dbb096fcf60aa112e39385b,2021-09-03T02:32:15.000000,219,2023-04-18T12:29:28.267763
13150063,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x0f41c8ef0a81c7668dc6662dab52d0ffc93b846c,56838.88,0xe59cda3bc6a585e71aa49101bb0ff81c8be02e1e0e320003b0da7662e6ed8577,2021-09-03T02:32:15.000000,276,2023-04-18T12:29:28.390409
13150065,0x46858c3eaf2abf84ab148d02759d9f64f4a77917,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1420972.0,0x84f3a2f9133d6ee7f7286543ae92fa78ee7062de7272d3740a4365c482750180,2021-09-03T02:32:53.000000,0,2023-04-18T12:29:28.520188
13150067,0x161ea288055b58fb182f72b124a5d0f367b099e4,0x728a62b9dfd33e509aa08b68aba414eda4500824,142097.2,0x93e905cfc74b2d8858a5ce929813e81b2258f600f3dae2b2949d0aa14472347c,2021-09-03T02:33:31.000000,147,2023-04-18T12:29:28.636728
13150071,0xc491f2eedc299b559d3c4a173faf7a2abb42630e,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1259923.69,0xca350d349daf3fdcb04ff22f0f94b9d198e6157983cb4c9f5baa02bd1c577ac4,2021-09-03T02:33:56.000000,215,2023-04-18T12:29:28.770360
13150072,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x63a0e3a30135fca9418a2f594419653e4e5fb852,292822.76,0xdae44e31d200e58e2f102bfdb6d2de74234259861adece16adae09e69b991a14,2021-09-03T02:34:22.000000,91,2023-04-18T12:29:28.887693
13150074,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x16174273b883ec5b2ad3bd9aeea08e67a2711d0d,2131458.0,0x41803b0bd18b07a34e66894a2440fd08bcc2c6b893396be6ee6da9751e3ac4da,2021-09-03T02:34:29.000000,176,2023-04-18T12:29:29.014398
13150079,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x111ce8d46cd445f5ab1ce3545d97b45071dfecc0,8525831.98,0xb7b650d3996f3577e412b559007f48576e6e45975e0015d8cceef6334ae8ccb1,2021-09-03T02:35:03.000000,181,2023-04-18T12:29:29.136846
13150079,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x2bb417abdbf3bed6de3151a72a44d8444242323c,28419.44,0xc20fe10d67494eb9f2fbf1c649a45cd3fa8cc9ee4d3cf9c4c8127e074ff69b98,2021-09-03T02:35:03.000000,183,2023-04-18T12:29:29.289060
13150079,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xef3e33334851212b4ebe16601e5adbe5afa0103a,568388.8,0x02a0b5d93b2ae410da4a810887d48f82cf7bcc194b3305f1e92b5503107b9bf5,2021-09-03T02:35:03.000000,243,2023-04-18T12:29:29.425116
13150079,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x87853425e83b0e0a5b3cf9fc48f48de27bd1509d,269984.68,0xb2c704afe6cd9ad3c684a850dde5bcd0960e4d0236dc5da28f1fefb290e59931,2021-09-03T02:35:03.000000,266,2023-04-18T12:29:29.536312
13150081,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xdaa70c56d0a4fc6e4ceee78b9b2ba0b49ca5e592,30907.48,0xdd20046e35c13ae3621d6898be9edea238e2f8ba10f1621db0b0056ceca16bf9,2021-09-03T02:35:18.000000,183,2023-04-18T12:29:29.656800
13150081,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xd8e4849f046feae8c904289a87c55f6dbaf56fde,14093.38,0xef793d6daf22e23c160adf224c72fae70471815c755e82874b74a42fb9323f29,2021-09-03T02:35:18.000000,185,2023-04-18T12:29:29.847543
13150083,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x361e8ff276689f476b9b942a67fd2ca69649389e,56838.88,0x9a1173b0ea941f77960e8ed20bcaa1c3066a9a0e176438cb84fdcc834072005a,2021-09-03T02:35:28.000000,314,2023-04-18T12:29:29.970797
13150085,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x7b15e6819de7409469db3743a20f22f5efdcac5a,1278874.8,0x797395524807a7108c69a8deadcc2bd388c019d48b638ff85c19374a09a98792,2021-09-03T02:36:00.000000,94,2023-04-18T12:29:30.089231
13150087,0xe56a354b83a748a2aaa6b8fdaa293d9f891bd388,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,142097.2,0x9549c8e0d113de3ec138f8e7493cdc51a614484686aaedeb3e9bdca7a754c37e,2021-09-03T02:36:09.000000,284,2023-04-18T12:29:30.221682
13150091,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x6ac5ef890224e2699a89810f0bd2ded90d74ab37,570478.76,0x62954efd02011e14470b6c0d69181def55e035c0116780b029fd954fb7d20f10,2021-09-03T02:36:37.000000,172,2023-04-18T12:29:30.344931
13150095,0xfba9bd0c06a8d28bc6356a99212658676a6f0d00,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1136777.6,0x0a574458a156d6405561b2b8c44576f1c58c59349126edab3142e29574a1a0b3,2021-09-03T02:37:16.000000,0,2023-04-18T12:29:30.453920
13150097,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xfa45d06f58a59f2775796ea6098e780ae87640f1,14068.36,0x6ca7fed6c9c78667228d9cbe5f671d8713efe71fe98646ceab2a6a45754bf2da,2021-09-03T02:37:19.000000,245,2023-04-18T12:29:30.580347
13150097,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xc221ed73471a9874bdb16d82eeeea8ecffd1be74,26430.08,0x9cec888304a3a48fe0f25c21cf8e4d4f1a5880f0c95846d6a9ea479992c58fcf,2021-09-03T02:37:19.000000,269,2023-04-18T12:29:30.704031
13150098,0x0d79cce030ae9654aa9488524f407ce464297722,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,334590.74,0xab56cc0e68aaa87ee0366923c846e8845c1bdb7930947fa4fb477ca2bbad413d,2021-09-03T02:37:40.000000,82,2023-04-18T12:29:30.837080
13150100,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x423f024de8137ecb8396f7f5e657f441f2879dab,79574.43,0xcbb62bfbf91d803a7f8a9c021258fb8489266635ae50ec8092a146098ff5e04d,2021-09-03T02:37:50.000000,246,2023-04-18T12:29:31.032904
13150100,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x2869d9c6314f3d9ab1e50f608cc2136535fe6604,82416.38,0xed7f48c117da4b693250fe9534ef695443869e0a5287d718f5ee5a8a5cbd15c8,2021-09-03T02:37:50.000000,310,2023-04-18T12:29:31.156581
13150102,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x65565bda1f062b23e18dc92806b833dc7037787e,89780.84,0x376440e8c8b1e4e5d514800688042e391fd9c0165bb357a610bd8ef96ae4da19,2021-09-03T02:38:38.000000,119,2023-04-18T12:29:31.282557
13150102,0xef719c1e3c6c9e6acb80a2d51377b19dc6719bba,0x74de5d4fcbf63e00296fd95d33236b9794016631,138031.06,0xf1591b9804c83e912bdc5336418f7dadf12e882e63e3f07eb11a6f07d9fb259c,2021-09-03T02:38:38.000000,294,2023-04-18T12:29:31.421613
13150102,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,138031.06,0xf1591b9804c83e912bdc5336418f7dadf12e882e63e3f07eb11a6f07d9fb259c,2021-09-03T02:38:38.000000,294,2023-04-18T12:29:31.543592
13150102,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x74de5d4fcbf63e00296fd95d33236b9794016631,4604.52,0x2f940d41694c9bae84bf878bc33943b0e6f4e99ee9c1e5a2c79920882050b72a,2021-09-03T02:38:38.000000,295,2023-04-18T12:29:31.660404
13150102,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xda48c4435bf963fd0b15e4a784b8c1e436985b34,4604.52,0x2f940d41694c9bae84bf878bc33943b0e6f4e99ee9c1e5a2c79920882050b72a,2021-09-03T02:38:38.000000,295,2023-04-18T12:29:31.786917
