block_number,from_address,to_address,value,transaction_hash,block_date,transaction_idx,created_at
13153080,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xcb0838c828ec4911f6a0ba48e58bc67a8c5f9c3f,1477498.11535745,0x0b420ef4bed3b79945537c886f7ee4320bcdefb37cd72e8799dcd5f0ed0d069c,2021-09-03T13:42:17.000000,3,2023-04-18T20:03:59.064376
13153080,0x481a2e2775602567522214a01e1dea9585351181,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,56748.65944685,0x619571b187738907eff28feea587b875dcb3b8b62017ab6a92aa4afd6e15a623,2021-09-03T13:42:17.000000,93,2023-04-18T20:03:59.184257
13153080,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xa7c6f104c99549d4b5b47d9849341c08ce2e4fe5,315739.97779922,0x46b39b505a45662f2e52a0556b89e9c83937ad51a595b849342c6e9c272a30d5,2021-09-03T13:42:17.000000,97,2023-04-18T20:03:59.306726
13153081,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x736bba0200937e6fd7dad6e97d846acb779c54c4,31320.00450166,0x6ea7a2beab218bef0ed9ba5ea03e0a0feb31985b97869472de5abcea463e5323,2021-09-03T13:42:34.000000,84,2023-04-18T20:03:59.416674
13153082,0x2038c11f3132ac62ae062984ac0d8a14fe2e096f,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,9455234.04229681,0x361b63dc6e1a8b9b90f46991c5fbb3c164bb93ffad4db5fa9cfa3f921dfe676f,2021-09-03T13:42:39.000000,2,2023-04-18T20:03:59.540206
13153084,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x952e430c56301eb302e25b6073b042dea5bc32b0,25000.0,0x79c491067d63ac52eecd14ae2f64cf6532ad4468710881c790e0c47ba430615d,2021-09-03T13:43:22.000000,175,2023-04-18T20:03:59.655622
13153086,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xe07e76714497eb8c3bb237ee5002c710e392b5a9,1897489.08751263,0x821f654214c0090889bbc5318d70014a6d5dc0010007f29be47a2432b499e5ed,2021-09-03T13:44:10.000000,1,2023-04-18T20:03:59.789779
13153089,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x1b78b963dde00a7e3b7b3782ba42037e7378f21a,284477.46161117,0x7d8ccfcddf155090115521548c78057a8b76232a162eca9433626ef497ccdea3,2021-09-03T13:44:41.000000,177,2023-04-18T20:03:59.905220
13153091,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x8c8dcc34cbfbdc0e27c7e966b4a00abaf4e6ae01,10622.86971626,0x5ba823c1eb13b275c6a6ef60600ad3aed2d346077fca3c807ae00ede1b8398c1,2021-09-03T13:44:57.000000,176,2023-04-18T20:04:00.023076
13153092,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x3bdd7cea539fec6e77405a6142df3d41629a9ae9,25214.82117795,0x0e62a74167a1bbd7573de57b55ed5b66d6fb64979166f13f31ed14a257de16e5,2021-09-03T13:45:04.000000,87,2023-04-18T20:04:00.125678
13153101,0x8a91c206bf3ca9684f9df475193b3654d338eb90,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,90705.10350859,0x8fa19d7b3814a317ca0d37c32279aee30dc04be3c3343ada26e8e1fa3ae2c65e,2021-09-03T13:46:52.000000,152,2023-04-18T20:04:00.246682
13153105,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xbd2e9756e4dd53f62b58839c263e8269fa872438,63047.17120298,0xd2b17fbcc0dcde103f9c49351ede91885b1cd49731bd9fc5c1f0a91bf78653e7,2021-09-03T13:47:58.000000,138,2023-04-18T20:04:00.357920
13153107,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x105afc7a321bfd0f8191d12235480427426b6abb,100000.0,0x6f2267022b005e3187450a0e10d14951397943997177214f2bf17116e3e23e00,2021-09-03T13:48:17.000000,14,2023-04-18T20:04:00.475416
13153116,0x49093dd406abfa8413b97b11f6dfbdc57134ab58,0x9008d19f58aabd9ed0d60971565aa8510560ab41,3000000.96206017,0x68da6cd7a3912e61eb0da19085f1afe7fa6d791ce6c59fae499a542ed5a07e1f,2021-09-03T13:50:13.000000,28,2023-04-18T20:04:00.589660
13153116,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2996529.46336444,0x68da6cd7a3912e61eb0da19085f1afe7fa6d791ce6c59fae499a542ed5a07e1f,2021-09-03T13:50:13.000000,28,2023-04-18T20:04:00.695072
13153118,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd31f3245ecb7e155910d69185f4e664a72915ed4,38200.97241646,0x19a51691448789e87ff317aad0577d9bff879c0db10dc01d70f5f4c5d79d3534,2021-09-03T13:50:38.000000,172,2023-04-18T20:04:00.815149
13153124,0xff2ddf66360f50bc719761959d19dc402d8c2811,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,128123.76042614,0x1804712efd3df7429a140edfde3ec42d8629bf51058e5aae3d1ca9a21727fa07,2021-09-03T13:52:10.000000,238,2023-04-18T20:04:00.939338
13153125,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xa5653e43fec5f6ddd16cb6e652058d5653391dd8,34391.7133013,0x21b81a361eecf5113634fae4752a73479f24d647755a66544cca1614d855a455,2021-09-03T13:53:27.000000,310,2023-04-18T20:04:01.066777
13153125,0xc1dfd16259c2530e57aea8a2cf106db5671616b0,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,748139.0,0x9de71b7c13204b677c276ac2598b556bd8c1232ea63a60c93071b072af6904b1,2021-09-03T13:53:27.000000,376,2023-04-18T20:04:01.182604
13153126,0xdc7a05fd3a3144c1d46e65828f53eb47c84d9366,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,100000.0,0x037fab76a2ab1b0b07db215feafd93527bd055392e6e892bbfc14dff71daa377,2021-09-03T13:54:18.000000,265,2023-04-18T20:04:01.312455
13153129,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x2ff55184427751c262a38d75b95fa6045150a2ce,21000.0,0x9649bd90bf6730b0da0b9662971448adf0398e9239a0a345a04829c8201f955e,2021-09-03T13:54:51.000000,194,2023-04-18T20:04:01.449430
13153129,0xee58992be7ea009363018aeb5211e65e4c8b771c,0x7731ca4d00800b6a681d031f565deb355c5b77da,45281.54994176,0xe627a77209f4ff4ac791e15c0b3950f2284b75e7f62c635e67155fa6196b9669,2021-09-03T13:54:51.000000,224,2023-04-18T20:04:01.579988
13153130,0xbbd78233f019e3774baa601b613cea31bbddd4bf,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,5747891.75506825,0x959c9fd02773a4d35175a2352735785680d5ce26938726d02e7c36939ee25826,2021-09-03T13:54:55.000000,182,2023-04-18T20:04:01.696307
13153130,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc1dfd16259c2530e57aea8a2cf106db5671616b0,748139.0,0x9b35be083ecd3751b2f6de918fb170884b95dcc596c32ececfc6c602aeebcecd,2021-09-03T13:54:55.000000,184,2023-04-18T20:04:01.809734
13153133,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x0da8d1e202ea62805d7610d65218deff5dbcbbe7,646985.97311456,0xcc0eccd5c2342b7f65074a750b024a34ffe02e5d24ae3ffeed86a93d21ae5973,2021-09-03T13:55:22.000000,0,2023-04-18T20:04:01.928846
13153133,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,707372.71304635,0x250b9df4db80fc4a3566dd958021cd70bdf6ed342815232cd627b73cc062980b,2021-09-03T13:55:22.000000,1,2023-04-18T20:04:02.068505
13153134,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xe80be1f96bf34c3473e98b24432dfc38a74e9996,540466.08536585,0xa21c2d1377c20770e4dee451dbf110fd8cbc935470128e9315cc7aefbeed4be8,2021-09-03T13:55:40.000000,32,2023-04-18T20:04:02.178361
13153135,0xe80be1f96bf34c3473e98b24432dfc38a74e9996,0xc77d478bd12146da84afb29b56090c0085ecd06c,540466.0,0x595f5d34d5c9f36df9ecc28775840fb51c7570869afc9a194c7371e876540aeb,2021-09-03T13:55:43.000000,343,2023-04-18T20:04:02.300201
13153139,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xba139847cd31ac73d2df5862dd1b9a1269b05bf5,129359.30926747,0x8e446e2653ce73cb599903e76b2c8b46d62623c2d8539594fe3f089ae8c9247f,2021-09-03T13:56:47.000000,320,2023-04-18T20:04:02.421990
13153142,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x4b3ea302b2edb7d1007298edd2b7dacd71ef57ae,22205.23128498,0xaf0f3fc19f73afbded5a3beb907fc9daaa3eb635f99df9680efe5a4f7f75c326,2021-09-03T13:57:25.000000,267,2023-04-18T20:04:02.540474
13153144,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xa24c66b49dd865050cc238a9162b50439b49bfd8,38803.1383997,0x04743c69239a9b6b9618bd7de86801cdc0962a52ec0227439f35380bfd026372,2021-09-03T13:57:47.000000,27,2023-04-18T20:04:02.652449
13153146,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7d01dd0c1c293c73500d00d649516161cee3e387,145584.54117884,0xac1fdcb1d63f9d4788d9d55dab22824f9a105a23c9dfe2ccf9ce0cc854d0ccb7,2021-09-03T13:59:24.000000,239,2023-04-18T20:04:02.786107
13153163,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7d01dd0c1c293c73500d00d649516161cee3e387,1209047.99258363,0x17b90a391d8fbc99761bda83f3a23c714960ea51aa87928d8df4778cca969463,2021-09-03T14:03:00.000000,2,2023-04-18T20:04:02.906717
13153172,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x93f880fdd843ad8b03d73df88aa1b75d540c5608,2501911.6758675,0x8b3b47018d927a43975e810343efd214bdff52272f1b7d36ba0f08ec39328f8b,2021-09-03T14:05:52.000000,0,2023-04-18T20:04:03.022745
13153203,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x0775ea2a88db33038c4069e41dda8d963b64c2a8,9378415.18215511,0xa34078c02efd266db17f2b387c9c5a16f18d5fa3c0edda5ec88496fbae92b753,2021-09-03T14:11:31.000000,17,2023-04-18T20:04:03.140088
13153205,0xd6edb1580eba84c0dc100c406eb4d110c4d5d0f8,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1393078.67052047,0x5a142118ffdf0c5468f16def0415583334cb825dfad9fd026acf79956db52390,2021-09-03T14:12:07.000000,45,2023-04-18T20:04:03.283604
13153206,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,26455699.59052522,0x19190b6cceca22c27c14bb7af6c04738f15e9e7c0049c94b113ddca0f736f4d5,2021-09-03T14:12:48.000000,9,2023-04-18T20:04:03.399256
13153206,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0xdd9f24efc84d93deef3c8745c837ab63e80abd27,123229.63183343,0x19190b6cceca22c27c14bb7af6c04738f15e9e7c0049c94b113ddca0f736f4d5,2021-09-03T14:12:48.000000,9,2023-04-18T20:04:03.492136
13153206,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x7d01dd0c1c293c73500d00d649516161cee3e387,26332469.95869179,0x19190b6cceca22c27c14bb7af6c04738f15e9e7c0049c94b113ddca0f736f4d5,2021-09-03T14:12:48.000000,9,2023-04-18T20:04:03.593164
13153222,0xbb257625458a12374daf2ad0c91d5a215732f206,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1177000.0,0x6eaf0d4930d82e74fdf39151fcd0b032d7939b095e89ba8b5b7542fcadcae2cb,2021-09-03T14:15:21.000000,1,2023-04-18T20:04:03.703043
13153230,0xb6f795142f4d5f0cfc4961a5e034d9d7463262d3,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,699859.93172219,0x5d9c8b6954883e0fdb132a5db7f762195a324b467956ab9f5392e13ea2267d32,2021-09-03T14:18:03.000000,49,2023-04-18T20:04:03.819340
13153237,0x234e8c96facc6f6f84f8b14185ffaa11d77fefbf,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1768276.90296627,0x7444675a27dfba6cd2985542cf0fb505f6a5dfd59c6973d0f4d420bee2329232,2021-09-03T14:19:40.000000,21,2023-04-18T20:04:03.957629
13153248,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x3c2b4bdcd2f742c55186fc599cb733a127e2b8ab,1181109.38260996,0x87923c6fc2a127b380d4e23776ef350bafe84724dc256f212f3816d9b0e6a997,2021-09-03T14:21:27.000000,38,2023-04-18T20:04:04.064234
13153251,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x315f167ebf6d85f071e14bd37b5b6f1fb47d3ac6,427408.18353964,0x53b16a84c394fb77074da62bbf18f9258920db83e401c008cbc84fb62df02ffe,2021-09-03T14:21:51.000000,107,2023-04-18T20:04:04.181146
13153255,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x2b959176390ca3bd8cfdbb870c3a52b5af648c63,3000.0,0x6cb043d21777455692c23e14cc7aac96b992fb9e09349e26eaf69d364eb1a7e7,2021-09-03T14:23:24.000000,135,2023-04-18T20:04:04.325848
13153264,0x81743cff3d2e2c8b39cc8917aaa2527dda26e779,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,96660.99391416,0xa8ced26340f9c8365fd3e579bb04b3b0df43b004b6b220863b2c7f559efdd3e0,2021-09-03T14:24:24.000000,336,2023-04-18T20:04:04.447978
13153266,0x76425c5e29758b1394e06d90459266355a987082,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,97427.99672666,0xf14a16994d8cebd244f4f4ec87a3f63a3343a0091a1e8368b1cdb5ebb3c4c05e,2021-09-03T14:24:45.000000,115,2023-04-18T20:04:04.570615
13153267,0x9e6582073a20afa8a3160c9a8b8247160d29d2d1,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,658874.79756661,0x6ec8ad94b602879c222ccada6af258222a7fe1e972da75a85fd9a062b5656fa1,2021-09-03T14:24:55.000000,169,2023-04-18T20:04:04.691166
13153269,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,24502740.21773634,0x228a3bc43c9e6e40895babff21613ecbccfdecd0e95a952197a382aba1cedd62,2021-09-03T14:25:19.000000,0,2023-04-18T20:04:04.807860
13153269,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,9990000.0,0xdc7c2e637b26352e08130f057105cd4888e43c9d6f3ecc22cbaa419e198c816f,2021-09-03T14:25:19.000000,1,2023-04-18T20:04:04.922506
13153269,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x000000000035b5e5ad9019092c665357240f594e,25183473.96685802,0x2ce525387a2ba3c1354c12aeb566e6a83ef77e85e9d6b59e7f1ae91719fa0180,2021-09-03T14:25:19.000000,2,2023-04-18T20:04:05.040109
13153269,0x000000000035b5e5ad9019092c665357240f594e,0x7731ca4d00800b6a681d031f565deb355c5b77da,25183473.96685802,0x2ce525387a2ba3c1354c12aeb566e6a83ef77e85e9d6b59e7f1ae91719fa0180,2021-09-03T14:25:19.000000,2,2023-04-18T20:04:05.144954
13153269,0xc1dfd16259c2530e57aea8a2cf106db5671616b0,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,748139.0,0x9a462181af6f9a9c855c37d6881114db9d77df413d38ea3f772d5989594ec41b,2021-09-03T14:25:19.000000,115,2023-04-18T20:04:05.260719
13153270,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,460666.72003393,0xa6d7102096d655d9d4a9c832ddc53fc88a36ff0f3d9ac8ad635983ccc86b0486,2021-09-03T14:25:31.000000,0,2023-04-18T20:04:05.380500
13153275,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x4628ceaad832c11cc0616daeec625ceba9ae8868,122455.27371613,0xa671b204e2787b0009773d947a8701eb1303275b987595eaafc11047d233d260,2021-09-03T14:26:03.000000,176,2023-04-18T20:04:05.503195
13153277,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x5e9b423c21236ee2e0c3f36c014aa0f3fc64fcd1,85258.31983777,0x5ac9c4563143e1aa061d78b50a7f22e271f7809009c52d3cb3a1da5b63034185,2021-09-03T14:26:08.000000,265,2023-04-18T20:04:05.622557
13153278,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xe80be1f96bf34c3473e98b24432dfc38a74e9996,252640.61842124,0x80376ec5d771d2c0700f75d6562e9fc69ca8d57eb09a76605066a52120731196,2021-09-03T14:26:19.000000,348,2023-04-18T20:04:05.755472
13153282,0x8f62a3bea385c773fb5c1f06157dba560bc3c5c0,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,270490.12676765,0x6abfd9e9371f30676c45a533b87127b2e8e97df8ab500195c6ef4153f37472fd,2021-09-03T14:27:09.000000,547,2023-04-18T20:04:05.882260
13153283,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xeb8ec4759ef5b987bd60b2342b0a04c92e83124a,21459.53112181,0x7a25f88c9b2295ee7b3d7d491018647d88e6bcd4bc3ca335b25733f2d857d03c,2021-09-03T14:27:42.000000,61,2023-04-18T20:04:05.996982
13153283,0x6f507284c7258e59575cf43d79f1abc8c8a3bbec,0xde700df70d96e2ad9436577b0926fb351cb0b228,5000.0,0x84d3ad8dbbce14dac6b726e78e5944468c0ba0766c6bf2f687d2fc296bd6431a,2021-09-03T14:27:42.000000,163,2023-04-18T20:04:06.116348
13153288,0xe80be1f96bf34c3473e98b24432dfc38a74e9996,0xc77d478bd12146da84afb29b56090c0085ecd06c,252640.0,0x99821a9982f0b3d1b55e3a1826799cd4e5398a9ebc106ee0fc460e20ae280432,2021-09-03T14:29:12.000000,421,2023-04-18T20:04:06.227776
13153289,0x6f507284c7258e59575cf43d79f1abc8c8a3bbec,0xde700df70d96e2ad9436577b0926fb351cb0b228,50000.0,0xf20a7e76703b82e080102a5f314841391e049252b96ecd78a10b2bab16267b7c,2021-09-03T14:29:21.000000,223,2023-04-18T20:04:06.371841
13153289,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xf072801955480f1e601cf9927233d088b01619da,10000.0,0x8bfc761615bc1d96c3f654dd0f013af65c9bf3fc3a59c51067bf1c06a8250a6d,2021-09-03T14:29:21.000000,303,2023-04-18T20:04:06.486004
13153291,0x6f507284c7258e59575cf43d79f1abc8c8a3bbec,0xde700df70d96e2ad9436577b0926fb351cb0b228,1283109.94435138,0x21fb7ac404d721d85fb5c43333cd3897154347e1740a1c75a56c4ba040b18340,2021-09-03T14:29:34.000000,368,2023-04-18T20:04:06.600845
13153295,0x1531b8c20cdbd1463c8935cb32f1935cdb5cc255,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,568388.79891849,0xd752afaaaf419d27155eac20a58390abf3cab1b141f9a855e2f7bf8fce30c3fa,2021-09-03T14:31:04.000000,207,2023-04-18T20:04:06.715261
13153295,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x29fb67819120057dcc0f141c59f7281860f6c643,13494.02769069,0xb227b02305ad639981b65331d2e6ca01f5514f8b6e9409c7585bbe8f40bc7766,2021-09-03T14:31:04.000000,233,2023-04-18T20:04:06.829450
13153299,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xa90050fb5a899f624fda67aa06006231e8840918,1420971.99729623,0x0c6331376b14841be17535126f02904064be317ac5d8ed439ed60a674d03b76c,2021-09-03T14:31:32.000000,139,2023-04-18T20:04:06.948667
13153301,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xbc62985faabed27a8f174cbd5ea1ee7b1ed8fc12,5683.88798918,0x39c61fd11af27198a56da666947b070d7cefda3548dd8bda914f7d8ed24298c6,2021-09-03T14:31:52.000000,132,2023-04-18T20:04:07.071625
13153301,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x1c23dbb33f82cc596c199acdca6ae6ce46645a39,19769.65793115,0xcc595e53f59e0fd3ed1745e6503ccbf7a0d85549907864cc7fe73982ddc0d94e,2021-09-03T14:31:52.000000,269,2023-04-18T20:04:07.190232
13153309,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xbdc48feac848d0d1d3714ef61dc3e15637248a40,42629.15991889,0x64cc3966b3d27231fcc6ff1ee530a2178f6b7a116b30a8c74091863a988fd7c4,2021-09-03T14:33:09.000000,418,2023-04-18T20:04:07.332690
13153311,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x6c1ed1cc0a86c044ae3cca6602abd8cb458ab2be,24532.95863548,0x09a788cb928dc0551794f7e82ab0695fc9bf86b5bf7ecec18e5e37e3c31a1603,2021-09-03T14:33:31.000000,181,2023-04-18T20:04:07.458638
13153311,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x56514a08eafc624827a58e9c32079d0592e04a04,912890.74309141,0x6807b6b7f16be6d268125b508bdf759d26964343a325061d10aeeb7c71e24e5f,2021-09-03T14:33:31.000000,196,2023-04-18T20:04:07.596877
13153312,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x3c9e9450b3580f0783cd2dee5505b755d0eae932,244428.33079833,0x94d98ef738c0599e60b5b542fcb7096ff0e487251e1db692a7ae6aef2ce260d2,2021-09-03T14:33:47.000000,348,2023-04-18T20:04:07.744977
13153314,0xa90050fb5a899f624fda67aa06006231e8840918,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1420971.99729623,0xdb9f26fcc97b2ac08a0995ce62333eff843c74f4ebb7eae87ab96d0e4068bc48,2021-09-03T14:34:20.000000,127,2023-04-18T20:04:07.858599
13153314,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x74de5d4fcbf63e00296fd95d33236b9794016631,9735.59367548,0x702a8ec203c0b4c42dc3cbce5dc9585eb91c4238af6426730ecbcb4fe0845da0,2021-09-03T14:34:20.000000,148,2023-04-18T20:04:07.967912
13153314,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x7c68bed84d1e6f1dad93595e761bf05f6fa72df8,9735.59367548,0x702a8ec203c0b4c42dc3cbce5dc9585eb91c4238af6426730ecbcb4fe0845da0,2021-09-03T14:34:20.000000,148,2023-04-18T20:04:08.070145
13153315,0xc77d478bd12146da84afb29b56090c0085ecd06c,0x0211f3cedbef3143223d3acf0e589747933e8527,793106.0,0x3d967643f80ca4d55f5214a477eab01bb84da451074360e24eb2b01b67831dc5,2021-09-03T14:34:31.000000,44,2023-04-18T20:04:08.212311
13153317,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x019bd6abccc407d39edadfd279effd4fc1298bdd,71502.23052594,0xb295c72cf79bb0e98a6d45f613c20939565949f02dcf134d5b74b340d8eb3c3b,2021-09-03T14:34:53.000000,149,2023-04-18T20:04:08.326204
13153319,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,86602.37179621,0x7ff304225d0f7f41c57cdfa3e1bbebf7443739d0cba363de648585487857503f,2021-09-03T14:35:13.000000,4,2023-04-18T20:04:08.459604
13153325,0xd03086ac36fe2aba80a4a553d83e6039e7c20df5,0x74de5d4fcbf63e00296fd95d33236b9794016631,60000.0,0x89800c087767e386d122e16465cc22b9a7b9364679750a51dee5873edc79443c,2021-09-03T14:36:10.000000,312,2023-04-18T20:04:08.575152
13153325,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,60000.0,0x89800c087767e386d122e16465cc22b9a7b9364679750a51dee5873edc79443c,2021-09-03T14:36:10.000000,312,2023-04-18T20:04:08.688299
13153332,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd6edb1580eba84c0dc100c406eb4d110c4d5d0f8,1347123.07966615,0x7728cd99c6d6b637abac8e9312eca233adafa328904248a7ac092327a5555350,2021-09-03T14:37:25.000000,107,2023-04-18T20:04:08.806745
13153334,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x5605a4c73744943d2281c725f03eeef730f7d8d1,3694527.1929702,0x5c21738477b23138912bd9cdefb2c76dab2fbb1589aa8a9b1e4b35e812d193aa,2021-09-03T14:38:00.000000,146,2023-04-18T20:04:08.947524
13153335,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x2d00bfda1f889a8905bb37ac54f04d4552e50c4c,32985.54791389,0xfeab20a1706eb23a5abb16a78d6a09b4e858d6a93e387e01cd7ea9e0bf90cc1a,2021-09-03T14:38:25.000000,56,2023-04-18T20:04:09.060981
13153336,0xcbda22cb2192338a1b5d21d4e595a08641c65f06,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,30000.0,0xc6c1a15fda317c3a943a30c8176a45105cc4a1d10cc97dbaed157b3897a6e167,2021-09-03T14:38:33.000000,218,2023-04-18T20:04:09.184927
13153336,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x74de5d4fcbf63e00296fd95d33236b9794016631,96867.85640613,0xdd4c05e5bfbfd7542e5f230f851318791a2d389a24390062f7e8fc6c55268cf4,2021-09-03T14:38:33.000000,394,2023-04-18T20:04:09.307389
13153336,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x03a6a03aba68b43ca0c2050363f6fc40be275a2d,96867.85640613,0xdd4c05e5bfbfd7542e5f230f851318791a2d389a24390062f7e8fc6c55268cf4,2021-09-03T14:38:33.000000,394,2023-04-18T20:04:09.423752
13153336,0x010dd0b8ee75e35169e1a42163ab9c6f162708da,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,113677.7597837,0xc135a79d60e0c379847dfd92778033a3f13c4e35deb3d30c4d211777e0a402d4,2021-09-03T14:38:33.000000,442,2023-04-18T20:04:09.558297
13153337,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xa5653e43fec5f6ddd16cb6e652058d5653391dd8,122155.31679352,0xe67aadf1ab3d2e34606d07f1a6d5f25eb57176e25bf20533ef58561d8ab936b1,2021-09-03T14:39:37.000000,130,2023-04-18T20:04:09.672424
13153337,0x9c2a50bc7b72850d1e96ab0def312c369aa9ce19,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,30981.75391392,0x942a47034e305989d6ccd64c2f6780b506166b40501b5f8fed8dd65b5d0567c8,2021-09-03T14:39:37.000000,181,2023-04-18T20:04:09.799485
13153342,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xfb9dacd74858de050de6ceed43a5002c340eca01,3037265.06410519,0x13465968c0a33581ca60e8f20b4dd75b14128faffc7f04833e568bcc4a751661,2021-09-03T14:41:27.000000,79,2023-04-18T20:04:09.930483
13153346,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xf15f1d005a0dd034b5760fa8e2f71be45289e0ba,50000.0,0x9ee74fe4c8c3c217ccfdff91c134e69068ca4c796ae65c935efbcb160630a836,2021-09-03T14:42:14.000000,163,2023-04-18T20:04:10.058046
13153347,0xefdf35a4eda252698343777f39a3180594918ba8,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,608387.3809556,0xe4b380ca64e401aa7793cebbcabddfb7e7c0ed8418a6a7ec48d0320e001100e0,2021-09-03T14:42:24.000000,19,2023-04-18T20:04:10.184184
13153350,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xe71efd5865a42cb0f23146dc8e056dba4e67e9b7,30268.00250263,0x49e9b4465a8649bb1ddaaa1e7411079663923a731127f50a66e360efbd40e978,2021-09-03T14:42:52.000000,135,2023-04-18T20:04:10.291727
